5e-06 0 -0.00045 0.964844
5.25e-06 0 -0.00045 0.999867
5.5e-06 0 -0.00045 1.0003
5.75e-06 0 -0.00045 0.999845
6e-06 0 -0.00045 1.00014
6.25e-06 0 -0.00045 0.999991
6.5e-06 0 -0.00045 1.00033
6.75e-06 0 -0.00045 0.99998
7e-06 0 -0.00045 0.999895
5e-06 2.5e-07 -0.00045 0.986346
5.25e-06 2.5e-07 -0.00045 0.999907
5.5e-06 2.5e-07 -0.00045 1.00019
5.75e-06 2.5e-07 -0.00045 0.999487
6e-06 2.5e-07 -0.00045 0.999807
6.25e-06 2.5e-07 -0.00045 0.999772
6.5e-06 2.5e-07 -0.00045 1.00026
6.75e-06 2.5e-07 -0.00045 0.999814
7e-06 2.5e-07 -0.00045 0.9996
5e-06 5e-07 -0.00045 0.994141
5.25e-06 5e-07 -0.00045 0.999702
5.5e-06 5e-07 -0.00045 0.99999
5.75e-06 5e-07 -0.00045 0.999636
6e-06 5e-07 -0.00045 1.00005
6.25e-06 5e-07 -0.00045 0.999965
6.5e-06 5e-07 -0.00045 1.00012
6.75e-06 5e-07 -0.00045 1.00008
7e-06 5e-07 -0.00045 1.00016
5e-06 7.5e-07 -0.00045 1.0022
5.25e-06 7.5e-07 -0.00045 1.0002
5.5e-06 7.5e-07 -0.00045 1.00011
5.75e-06 7.5e-07 -0.00045 1.00007
6e-06 7.5e-07 -0.00045 1.00007
6.25e-06 7.5e-07 -0.00045 0.999924
6.5e-06 7.5e-07 -0.00045 0.999928
6.75e-06 7.5e-07 -0.00045 0.999657
7e-06 7.5e-07 -0.00045 0.999367
5e-06 1e-06 -0.00045 1.02151
5.25e-06 1e-06 -0.00045 0.999784
5.5e-06 1e-06 -0.00045 0.999744
5.75e-06 1e-06 -0.00045 1.00012
6e-06 1e-06 -0.00045 0.999909
6.25e-06 1e-06 -0.00045 1.00003
6.5e-06 1e-06 -0.00045 1.00013
6.75e-06 1e-06 -0.00045 1.0001
7e-06 1e-06 -0.00045 0.999886
4.75e-06 1.25e-06 -0.00045 0.884144
5e-06 1.25e-06 -0.00045 1.03595
5.25e-06 1.25e-06 -0.00045 0.99986
5.5e-06 1.25e-06 -0.00045 1.00039
5.75e-06 1.25e-06 -0.00045 1.00008
6e-06 1.25e-06 -0.00045 1.00009
6.25e-06 1.25e-06 -0.00045 1.00033
6.5e-06 1.25e-06 -0.00045 1.00014
6.75e-06 1.25e-06 -0.00045 1.00014
7e-06 1.25e-06 -0.00045 1.00004
4.75e-06 1.5e-06 -0.00045 0.921709
5e-06 1.5e-06 -0.00045 1.0475
5.25e-06 1.5e-06 -0.00045 1.00021
5.5e-06 1.5e-06 -0.00045 1.00022
5.75e-06 1.5e-06 -0.00045 0.999787
6e-06 1.5e-06 -0.00045 1.00023
6.25e-06 1.5e-06 -0.00045 1.00036
6.5e-06 1.5e-06 -0.00045 1.00005
6.75e-06 1.5e-06 -0.00045 1.00006
7e-06 1.5e-06 -0.00045 1.00036
4.75e-06 1.75e-06 -0.00045 1.0044
5e-06 1.75e-06 -0.00045 1.00965
5.25e-06 1.75e-06 -0.00045 1.00017
5.5e-06 1.75e-06 -0.00045 1.00038
5.75e-06 1.75e-06 -0.00045 0.999936
6e-06 1.75e-06 -0.00045 1.00004
6.25e-06 1.75e-06 -0.00045 1.00019
6.5e-06 1.75e-06 -0.00045 0.999918
6.75e-06 1.75e-06 -0.00045 0.999963
7e-06 1.75e-06 -0.00045 1.00023
4.5e-06 2e-06 -0.00045 0.881283
4.75e-06 2e-06 -0.00045 1.03825
